date,Average Weekly Wages for Employees in Total Covered Establishments,msa_state,city,title,id,frequency,seasonal_adjustment
2010-10-01,633.819280773656,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2011-01-01,627.85351319547,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2011-04-01,628.454935841325,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2011-07-01,651.4981368781021,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2011-10-01,620.528540764209,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2012-01-01,643.007043692092,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2012-04-01,635.303652446321,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2012-07-01,636.581688556593,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2012-10-01,640.633390845897,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2013-01-01,657.656102609583,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2013-04-01,652.228554066258,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2013-07-01,654.09447956591,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2013-10-01,654.899289211729,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2014-01-01,658.5132443256671,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2014-04-01,665.8308226421279,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2014-07-01,654.919985726286,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2014-10-01,677.3690503952021,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2015-01-01,661.073244100387,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2015-04-01,681.63710693087,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2015-07-01,675.147012966691,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2015-10-01,723.2223429091271,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2016-01-01,667.377209095702,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2016-04-01,706.46512973278,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2016-07-01,723.567298503794,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2016-10-01,700.175853603326,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2017-01-01,722.3018375881869,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2017-04-01,715.320104692829,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2017-07-01,729.4105203376171,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2017-10-01,734.5221159224229,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2018-01-01,746.37054682332,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2018-04-01,743.959786921588,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2018-07-01,748.865806174221,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2018-10-01,752.893514056194,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2019-01-01,776.015520432193,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2019-04-01,773.219327138886,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2019-07-01,775.8516476452,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2019-10-01,777.980857976801,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2020-01-01,796.6495802101861,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2020-04-01,816.0838072088831,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2020-07-01,846.8719380968421,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2020-10-01,870.070700698906,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2021-01-01,857.703239148562,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
2021-04-01,880.690502481556,FL,Punta Gorda,"Average Weekly Wages for Employees in Total Covered Establishments in Punta Gorda, FL (MSA)",ENUC394640010SA,Quarterly,Seasonally Adjusted
1990-01-01,444.334357524693,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1990-04-01,450.641578539388,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1990-07-01,450.990739610494,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1990-10-01,447.043910683627,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1991-01-01,457.48920325232,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1991-04-01,465.409257911202,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1991-07-01,463.653115038462,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1991-10-01,461.927954305953,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1992-01-01,468.355170772689,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1992-04-01,471.94362235441497,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1992-07-01,477.169444639929,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1992-10-01,492.43756173279,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1993-01-01,461.003009096443,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1993-04-01,487.012590938905,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1993-07-01,488.674115224418,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1993-10-01,507.435835983264,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1994-01-01,499.58290449017096,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1994-04-01,507.8286917288,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1994-07-01,536.802522994881,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1994-10-01,516.239955107686,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1995-01-01,541.415440547404,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1995-04-01,522.7923109700461,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1995-07-01,526.893547614377,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1995-10-01,528.232420544408,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1996-01-01,543.208984085417,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1996-04-01,548.4382032183071,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1996-07-01,543.107756969717,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1996-10-01,551.81874454535,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1997-01-01,560.248962738863,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1997-04-01,564.059339413705,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1997-07-01,567.863848312077,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1997-10-01,580.4345149540641,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1998-01-01,578.279467004158,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1998-04-01,594.682511725111,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1998-07-01,597.795045052908,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1998-10-01,612.280997717784,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1999-01-01,590.147449702524,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1999-04-01,601.799786039721,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1999-07-01,619.580470499811,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1999-10-01,627.948156754517,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2000-01-01,631.183674367859,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2000-04-01,622.957593809238,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2000-07-01,613.055637615635,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2000-10-01,610.0775574406849,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2001-01-01,614.706907208468,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2001-04-01,623.34771845636,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2001-07-01,624.34657593672,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2001-10-01,624.108425823598,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2002-01-01,634.786767647789,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2002-04-01,635.317894645961,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2002-07-01,633.754082732764,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2002-10-01,636.597641398576,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2003-01-01,643.573692533328,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2003-04-01,643.94434386993,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2003-07-01,646.456104374487,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2003-10-01,653.561697350237,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2004-01-01,641.401093978144,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2004-04-01,654.725397853676,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2004-07-01,649.1099285812651,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2004-10-01,680.01385714781,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2005-01-01,659.266841301942,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2005-04-01,685.309395670163,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2005-07-01,707.285237963699,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2005-10-01,690.6990328962911,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2006-01-01,723.666242817601,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2006-04-01,710.283130641351,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2006-07-01,723.9604271829339,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2006-10-01,720.214801495327,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2007-01-01,736.8852588318041,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2007-04-01,737.38408166435,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2007-07-01,735.915095162354,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2007-10-01,735.2311022258631,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2008-01-01,749.496395938423,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2008-04-01,758.691678101369,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2008-07-01,754.691946836107,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2008-10-01,752.535974141035,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2009-01-01,745.82439489617,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2009-04-01,732.9763578864191,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2009-07-01,744.686915989249,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2009-10-01,761.6333518425191,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2010-01-01,714.442793076418,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2010-04-01,761.015136038651,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2010-07-01,775.647834376225,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2010-10-01,788.728208191919,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2011-01-01,764.1506099478411,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2011-04-01,778.151092066976,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2011-07-01,822.8894680326849,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2011-10-01,785.919260446573,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2012-01-01,814.250733738858,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2012-04-01,800.846101358426,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2012-07-01,787.7616306943221,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2012-10-01,798.221548008454,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2013-01-01,808.176176147502,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2013-04-01,816.347859645064,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2013-07-01,805.4060797503461,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2013-10-01,814.7170969338459,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2014-01-01,816.044563665045,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2014-04-01,820.671821839657,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2014-07-01,822.201593699507,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2014-10-01,846.272412908277,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2015-01-01,832.91018595966,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2015-04-01,844.5617248620441,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2015-07-01,824.8900085451841,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2015-10-01,884.4613267408811,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2016-01-01,812.423342010271,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2016-04-01,858.908606236734,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2016-07-01,883.503820660643,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2016-10-01,854.7754329444051,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2017-01-01,884.418372854333,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2017-04-01,876.574887461056,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2017-07-01,910.921495129836,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2017-10-01,892.688610996355,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2018-01-01,928.332117010773,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
